2329570704,1431553836710
3192686610,1431521428966
258587740,1431524527884
41893618,1431522209285
40838496,1431512895596
32162852,1431521820003
32377262,1431525819416
2825068978,1431553345055
201983399,1431530088232
2419195909,1431532742232
485020583,1431525280094
66143474,1431534255282
458496972,1431526723517
609956686,1431528329070
250235606,1431521043035
48747909,1431520804271
2485577635,1431535411018
2937978688,1431515538853
437671965,1431518753518
367050002,1431523216376
55430446,1431533788699
581073577,1431525507841
722089286,1431514762108
21198444,1431532092360
132753968,1431514431767
1281648715,1431517061213
2316230886,1431529340849
1315700485,1431534670414
1924679701,1431524979317
3229546473,1431510692428
2418988832,1431513410232
3097845419,1431532510602
201753683,1431535066359
78925144,1431520843104
937726909,1431533452825
557800684,1431516474194
294932610,1431517639506
272246510,1431518404047
367677336,1431520193024
109954546,1431528970106
25848737,1431528648822
17830504,1431533066195
59146089,1431522970208
43659040,1431523763412
1281136278,1431507223793
35704258,1431519704383
1005033061,1431506727565
2271219058,1431534104653
310905359,1431527243752
1964443686,1431520913849
129444316,1431506000502
2182172965,1431524029156
333637341,1431505349707
254455957,1431512029530
1449585378,1431508535243
96221736,1431511486967
23481202,1431518062177
2486936412,1431531510779
476176798,1431533383756
3007624379,1431530472556
941961427,1431521733160
403168638,1431516125169
45777588,1431530917963
1106463056,1431515102734
3140726019,1431504826041
2596569644,1431523448850
1352258881,1431526199862
2597894179,1431529673747
