479973513,1431347296853
233922443,1431363447893
439366002,1431362135487
1972096250,1431350753265
40526322,1431363055211
2287339485,1431348011813
2419195909,1431362651226
2983057658,1431350340629
3104907676,1431361624602
600491707,1431356018329
312296983,1431363780465
2918220557,1431364535926
30616914,1431356925703
2956290605,1431360202750
564041052,1431357276414
374669240,1431349459908
2860149484,1431347624820
535764338,1431347439173
1146369678,1431347228025
351860076,1431350017842
2653551541,1431357713681
367050002,1431350464884
2858357091,1431350101194
2695502666,1431359287078
215278544,1431359770707
14776979,1431350552410
2488577875,1431350810711
65848705,1431347390022
16595911,1431350269671
953226354,1431358018268
28391027,1431350883511
397920310,1431358284928
1092881700,1431364148642
237513290,1431358688062
2917402887,1431358984453
377509047,1431349927589
2450608969,1431349562238
156660584,1431348097216
17741758,1431349798815
